TEAM,NAME,POSITION,STARS
North Texas,Matt Caponi,DC,5
LA Monroe,Bryant Vincent,HC,4
LA Monroe,Rich Rodriguez,OC,4
LA Monroe,Earnest Hill,DC,4
Northern Illinois,Thomas Hammock,HC,5
Northern Illinois,Wesley Beschorner,OC,4
Northern Illinois,Nick Benedetto,DC,4
Northwestern,David Braun,HC,7
Northwestern,Mike Bajakian,OC,7
Northwestern,Jim O'Neil,DC,8
Notre Dame,Marcus Freeman,HC,7
Notre Dame,Mike Denbrock,OC,6
Notre Dame,Al Golden,DC,5
Ohio,Tim Albin,HC,6
Ohio,Scott Isphording,OC,6
Ohio,Spence Nowinsky,DC,6
Ohio State,Ryan Day,HC,9
Ohio State,Brian Hartline,OC,8
Ohio State,Jim Knowles,DC,7
Oklahoma,Brent Venables,HC,8
Oklahoma,Seth Littrell,OC,7
Oklahoma,Todd Bates,DC,6
Oklahoma State,Mike Gundy,HC,8
Oklahoma State,Kasey Dunn,OC,6
Oklahoma State,Bryan Nardo,DC,6
Ole Miss,Lane Kiffin,HC,8
Ole Miss,Charlie Weis Jr,OC,7
Ole Miss,Pete Golding,DC,7
Oregon,Dan Lanning,HC,9
Oregon,Will Stein,OC,8
Oregon,Tosh Lupoi,DC,8
Oregon State,Trent Bray,HC,6
Oregon State,Ryan Gunderson,OC,6
Oregon State,Tim Tibesar,DC,5
Penn State,James Franklin,HC,8
Penn State,Andy Kotelnicki,OC,7
Penn State,Tom Allen,DC,7
Pittsburgh,Pat Narduzzi,HC,6
Pittsburgh,Mark Whipple,OC,6
Pittsburgh,Randy Bates,DC,6
Purdue,Jeff Brohm,HC,8
Purdue,Brian Brohm,OC,8
Purdue,Brad Lambert,DC,8
Rice,Mike Bloomgren,HC,2
Rice,Marques Tuiasosopo,OC,2
Rice,Brian Smith,DC,2
Rutgers,Greg Schiano,HC,3
Rutgers,Sean Gleeson,OC,3
Rutgers,Robb Smith,DC,3
San Diego State,Brady Hoke,HC,8
San Diego State,Jeff Hecklinski,OC,8
San Diego State,Kurt Mattix,DC,8
San Jose State,Brent Brennan,HC,5
San Jose State,Kevin McGiven,OC,5
San Jose State,Derrick Odum,DC,5
Southern Methodist,Sonny Dykes,HC,3
Southern Methodist,Garrett Riley,OC,3
Southern Methodist,Jim Leavitt,DC,3
South Carolina,Shane Beamer,HC,5
South Carolina,Marcus Satterfield,OC,5
South Carolina,Clayton White,DC,5
Southern Miss,Will Hall,HC,4
Southern Miss,Jeremy Darveau,OC,4
Southern Miss,Austin Armstrong,DC,4
LA Lafayette,Billy Napier,HC,4
LA Lafayette,Tim Leger,OC,4
LA Lafayette,Patrick Toney,DC,4
Stanford,David Shaw,HC,8
Stanford,Tavita Pritchard,OC,8
Stanford,Lance Anderson,DC,8
Syracuse,Dino Babers,HC,3
Syracuse,Sterlin Gilbert,OC,3
Syracuse,Tony White,DC,3
TCU,Gary Patterson,HC,6
TCU,Doug Meachum,OC,6
TCU,Chad Glasgow,DC,6
Temple,Rod Carey,HC,7
Temple,Mike Uremovich,OC,7
Temple,Jeff Knowles,DC,7
Tennessee,Josh Heupel,HC,1
Tennessee,Alex Golesh,OC,1
Tennessee,Tim Banks,DC,1
Texas,Steve Sarkisian,HC,8
Texas,Kyle Flood,OC,8
Texas,Pete Kwiatkowski,DC,8
Texas AM,Jimbo Fisher,HC,1
Texas AM,Darrell Dickey,OC,1
Texas AM,Mike Elko,DC,1
Texas Tech,Matt Wells,HC,1
Texas Tech,Sonny Cumbie,OC,1
Texas Tech,Keith Patterson,DC,1
Toledo,Jason Candle,HC,6
Toledo,Robert Weiner,OC,6
Toledo,Vince Kehres,DC,6
Tulane,Willie Fritz,HC,6
Tulane,Chip Long,OC,6
Tulane,Chris Hampton,DC,6
Tulsa,Philip Montgomery,HC,7
Tulsa,Calvin Lowry,OC,7
Tulsa,Joseph Gillespie,DC,7
UAB,Bill Clark,HC,3
UAB,Bryant Vincent,OC,3
UAB,David Reeves,DC,3
UCLA,Chip Kelly,HC,2
UCLA,Justin Frye,OC,2
UCLA,Jerry Azzinaro,DC,2
UConn,Will Healy,HC,6
UConn,Mark Carney,OC,6
UConn,Marcus West,DC,6
UNLV,Marcus Arroyo,HC,2
UNLV,Glenn Thomas,OC,2
UNLV,Peter Hansen,DC,2
USC,Donte Williams,HC,6
USC,Graham Harrell,OC,6
USC,Todd Orlando,DC,6
Utah,Kyle Whittingham,HC,5
Utah,Andy Ludwig,OC,5
Utah,Morgan Scalley,DC,5
Utah State,Blake Anderson,HC,3
Utah State,Anthony Tucker,OC,3
Utah State,Ephraim Banda,DC,3
UT El Paso,Dana Dimel,HC,2
UT El Paso,Dave Warner,OC,2
UT El Paso,Bradley Dale Peveto,DC,2
Vanderbilt,Clark Lea,HC,4
Vanderbilt,David Raih,OC,4
Vanderbilt,Jesse Minter,DC,4
Virginia,Bronco Mendenhall,HC,5
Virginia,Robert Anae,OC,5
Virginia,Nick Howell,DC,5
Virginia Tech,Justin Fuente,HC,8
Virginia Tech,Brad Cornelsen,OC,8
Virginia Tech,Justin Hamilton,DC,8
Wake Forest,Dave Clawson,HC,4
Wake Forest,Warren Ruggiero,OC,4
Wake Forest,Lyle Hemphill,DC,4
Washington,Jimmy Lake,HC,1
Washington,John Donovan,OC,1
Washington,Bob Gregory,DC,1
Washington State,Nick Rolovich,HC,4
Washington State,Brian Smith,OC,4
Washington State,Jake Dickert,DC,4
West Virginia,Neal Brown,HC,3
West Virginia,Gerad Parker,OC,3
West Virginia,Jordan Lesley,DC,3
Western Michigan,Tim Lester,HC,6
Western Michigan,Eric Evans,OC,6
Western Michigan,Lou Esposito,DC,6
Wisconsin,Paul Chryst,HC,7
Wisconsin,Joe Rudolph,OC,7
Wisconsin,Jim Leonhard,DC,7
Wyoming,Craig Bohl,HC,5
Wyoming,Tim Polasek,OC,5
Wyoming,Jay Sawvel,DC,5
Troy,Chip Lindsey,HC,7
Troy,Luke Meadows,OC,7
Troy,Brandon Hall,DC,7
South Florida,Jeff Scott,HC,8
South Florida,Charlie Weis Jr.,OC,8
South Florida,Glenn Spencer,DC,8
Western Kentucky,Tyson Helton,HC,7
Western Kentucky,Zach Kittley,OC,7
Western Kentucky,Maurice Crum,DC,7
Florida Atl,Willie Taggart,HC,6
Florida Atl,Michael Johnson,OC,6
Florida Atl,Mike Stoops,DC,6
Florida Intl,Butch Davis,HC,9
Florida Intl,Andrew Breiner,OC,9
Florida Intl,Everett Withers,DC,9
